SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Bare,ground,7,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Litter,ground,33,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Persicaria hydropiper,native,3,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Polygonum aviculare,exotic,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Alternanthera denticulata,native,1,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Cynodon dactylon var. dactylon,exotic,21,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Paspalum dilatatum,exotic,35,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Cynodon dactylon var. dactylon,exotic,20,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Bare,ground,5,0_1m,14/02/2019,3,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Litter,ground,35,0_1m,14/02/2019,3,0,
Yarra,Yarra,Millgrove,10,W,-1,Water,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,W,-1,Juncus amabilis,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Litter,ground,19,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Juncus amabilis,native,31,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Bare,ground,21,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Glyceria maxima,exotic,14,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Microlaena stipoides var. stipoides,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Lotus corniculatus,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Persicaria praetermissa,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Ludwigia palustris,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Isolepis inundata,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Juncus prismatocarpus subsp. prismatocarpus,native,10,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Lobelia anceps,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Persicaria subsessilis,native,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,A,0,Verbena bonariensis s.l.,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Litter,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Juncus capitatus,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Cyperus eragrostis,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Juncus prismatocarpus subsp. prismatocarpus,native,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Lotus corniculatus,exotic,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Symphyotrichum novi-belgii,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Euchiton involucratus s.l.,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Dactylis glomerata,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Persicaria praetermissa,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Juncus amabilis,native,18,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Persicaria subsessilis,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Kunzea ericoides spp. agg.,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Lomatia myricoides,native,8,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,B,1,Kunzea ericoides spp. agg.,native,3,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Pteridium esculentum,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Litter,ground,35,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Bare,ground,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Lomandra longifolia,native,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Lomatia myricoides,native,7,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Cassinia aculeata subsp. aculeata,native,6,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Kunzea ericoides spp. agg.,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Gonocarpus tetragynus,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Cynosurus echinatus,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,C,2,Leptospermum continentale,native,4,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Kunzea ericoides spp. agg.,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Olearia lirata,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Bare,ground,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Litter,ground,36,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Lomandra longifolia,native,15,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Briza maxima,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Leptospermum continentale,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Platylobium parviflorum,native,12,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Acacia dealbata,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,10,D,3,Lomatia myricoides,native,1,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,W,-1,Water,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,W,-1,Carex fascicularis,native,9,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,W,-1,Lomatia myricoides,native,5,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Coprosma quadrifida,native,6,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Coprosma quadrifida,native,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Symphyotrichum novi-belgii,exotic,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Juncus amabilis,native,14,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Lotus spp.,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Prunella vulgaris,exotic,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Lomatia myricoides,native,16,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Carex fascicularis,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Rock,ground,11,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Water,ground,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Moss/Lichen,ground,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Litter,ground,18,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Kunzea ericoides spp. agg.,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Epilobium hirtigerum,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Juncus prismatocarpus subsp. prismatocarpus,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Microlaena stipoides var. stipoides,native,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Crocosmia X crocosmiiflora,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,A,0,Acacia melanoxylon,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Prunella vulgaris,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Coprosma quadrifida,native,1,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Microlaena stipoides var. stipoides,native,10,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Juncus capitatus,exotic,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Juncus amabilis,native,9,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Centaurium erythraea,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Carex fascicularis,native,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Lotus spp.,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Litter,ground,33,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Rock,ground,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Lomatia myricoides,native,18,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Bare,ground,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Euchiton involucratus s.l.,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,B,1,Erigeron bonariensis,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Lomatia myricoides,native,18,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Coprosma quadrifida,native,9,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Juncus amabilis,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Microlaena stipoides var. stipoides,native,24,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Bare,ground,6,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Litter,ground,34,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Pomaderris aspera,native,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Lomandra longifolia,native,6,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Coprosma quadrifida,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Erigeron bonariensis,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Lolium spp.,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,C,2,Prostanthera lasianthos,native,5,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Lomatia myricoides,native,7,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Coprosma quadrifida,native,10,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Prostanthera lasianthos,native,4,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Lepidosperma elatius,native,12,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Blechnum nudum,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Bare,ground,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Litter,ground,33,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Lomandra longifolia,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Tetrarrhena juncea,native,21,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Coprosma quadrifida,native,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Microlaena stipoides var. stipoides,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,9,D,3,Goodenia ovata,native,1,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Coprosma quadrifida,native,5,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Lomatia myricoides,native,17,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Acacia melanoxylon,native,5,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Water,ground,40,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Ludwigia palustris,exotic,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Glyceria maxima,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Symphyotrichum novi-belgii,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Myrsine howittiana,native,2,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,W,-1,Carex fascicularis,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Coprosma quadrifida,native,2,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Lomatia myricoides,native,23,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Lomandra longifolia,native,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Symphyotrichum novi-belgii,exotic,11,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Ehrharta erecta var. erecta,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Microlaena stipoides var. stipoides,native,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Holcus lanatus,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Verbena bonariensis s.l.,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Juncus amabilis,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Log,ground,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Litter,ground,27,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Glyceria maxima,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Carex appressa,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Rubus anglocandicans,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Bare,ground,9,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,A,0,Potentilla indica,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Symphyotrichum novi-belgii,exotic,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Pandorea pandorana,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Microlaena stipoides var. stipoides,native,14,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Lomatia myricoides,native,30,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Dactylis glomerata,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Ehrharta erecta var. erecta,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Log,ground,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Litter,ground,36,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Carex appressa,native,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Coprosma quadrifida,native,3,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Potentilla indica,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,B,1,Tetrarrhena juncea,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Coprosma quadrifida,native,3,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Pandorea pandorana,native,13,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Log,ground,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Litter,ground,36,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Lomatia myricoides,native,19,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Tetrarrhena juncea,native,17,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Lepidosperma elatius,native,11,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Ehrharta erecta var. erecta,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Microlaena stipoides var. stipoides,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,8,C,2,Kunzea ericoides spp. agg.,native,10,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,W,-1,Water,ground,35,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,W,-1,Litter,ground,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,W,-1,Carex polyantha,native,15,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Symphyotrichum novi-belgii,exotic,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Persicaria decipiens,native,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Rubus anglocandicans,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Daucus carota,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Persicaria hydropiper,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Litter,ground,21,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Rock,ground,14,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Persicaria praetermissa,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Bare,ground,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Juncus prismatocarpus subsp. prismatocarpus,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Water,ground,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Carex polyantha,native,16,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,A,0,Moss/Lichen,ground,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Rock,ground,6,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Bare,ground,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Litter,ground,32,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Symphyotrichum novi-belgii,exotic,13,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Rubus anglocandicans,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Holcus lanatus,exotic,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Microlaena stipoides var. stipoides,native,15,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Juncus amabilis,native,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,B,1,Potentilla indica,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,C,2,Log,ground,14,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,C,2,Litter,ground,26,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,C,2,Ehrharta erecta var. erecta,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,C,2,Microlaena stipoides var. stipoides,native,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,C,2,Juncus amabilis,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,C,2,Holcus lanatus,exotic,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,C,2,Symphyotrichum novi-belgii,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,D,3,Ehrharta erecta var. erecta,exotic,16,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,D,3,Microlaena stipoides var. stipoides,native,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,D,3,Holcus lanatus,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,D,3,Tetrarrhena juncea,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,7,D,3,Lomandra longifolia,native,4,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,W,-1,Water,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,W,-1,Verbena bonariensis s.l.,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,W,-1,Symphyotrichum novi-belgii,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,A,0,Symphyotrichum novi-belgii,exotic,29,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,A,0,Cenchrus clandestinus,exotic,37,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,A,0,Juncus amabilis,native,9,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,A,0,Verbena bonariensis s.l.,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,A,0,Litter,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,A,0,Persicaria praetermissa,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,B,1,Dactylis glomerata,exotic,17,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,B,1,Cenchrus clandestinus,exotic,33,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,B,1,Litter,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,B,1,Symphyotrichum novi-belgii,exotic,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,C,2,Cenchrus clandestinus,exotic,35,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,C,2,Dactylis glomerata,exotic,10,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,C,2,Litter,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,D,3,Cenchrus clandestinus,exotic,18,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,D,3,Ehrharta erecta var. erecta,exotic,14,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,D,3,Coprosma quadrifida,native,15,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,D,3,Rock,ground,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,D,3,Litter,ground,33,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,6,D,3,Dactylis glomerata,exotic,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,W,-1,Water,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Water,ground,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Bare,ground,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Litter,ground,30,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Symphyotrichum novi-belgii,exotic,7,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Persicaria praetermissa,native,22,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Prunella vulgaris,exotic,16,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Ludwigia palustris,exotic,22,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Verbena bonariensis s.l.,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Alternanthera denticulata,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Potentilla indica,exotic,2,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Gratiola peruviana,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Isolepis inundata,native,3,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Blechnum nudum,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Persicaria decipiens,native,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Microlaena stipoides var. stipoides,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Crocosmia X crocosmiiflora,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Myosotis spp.,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Coprosma quadrifida,native,7,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Juncus amabilis,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,A,0,Lobelia anceps,native,5,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Coprosma quadrifida,native,5,1_5m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Crocosmia X crocosmiiflora,exotic,9,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Persicaria praetermissa,native,8,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Prunella vulgaris,exotic,16,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Pandorea pandorana,native,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Tradescantia fluminensis,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Potentilla indica,exotic,1,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Lobelia anceps,native,6,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Symphyotrichum novi-belgii,exotic,15,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,B,1,Litter,ground,40,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,C,2,Ehrharta erecta var. erecta,exotic,23,0_1m,7/03/2019,3,0,
Yarra,Yarra,Millgrove,5,C,2,Tradescantia fluminensis,exotic,1,0_1m,7/03/2019,3,0,
